Country Name,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Italy,,,,99.49185944,,,98.26219177,,,99.41300201,,,,,,98.94319153,,,,,,,,,,97.01805115,98.10855103,98.83480835,,99.91316986,99.75138092,99.66680145,99.58187866,99.53730011,99.34339905,99.30465698,99.21508026,99.15904236,99.10298157,99.14546204,99.25093842,98.99001312,99.31330109,99.45200348,99.33222198,99.04157257,,
Jamaica,,,,,,95.14611816,92.50193024,92.97688293,,96.49373627,96.51013947,96.41053009,,97.45704651,96.25193024,95.50327301,95.71073914,97.76120758,94.63645935,98.0981369,97.36463165,95.73068237,,92.66664886,,,,,,91.38543701,92.84889984,92.53420258,91.77903748,90.53220367,92.2991333,,,,,,,,,,,,,
Jordan,,,86.93260193,92.43608093,94.64494324,95.0265274,95.67762756,96.54193878,97.50852966,97.08174896,91.82550812,89.69133759,89.41368866,86.75894928,86.52346039,87.32791901,,,,,,,,,,,,,,91.0241394,92.1443634,,94.61820984,95.92578125,95.99507904,,,,,,,,,,,,,
Japan,,99.31645203,98.85115814,98.32118225,96.69844818,97.77554321,98.72749329,99.16764832,98.73497772,98.96955872,99.93884277,99.54295349,98.57537079,98.24552917,98.44864655,99.36284637,99.87552643,99.86903381,99.85581207,99.84571838,99.81221008,99.29792023,98.9510498,,99.51509857,99.75920868,,,98.03759003,97.7907486,97.77092743,97.93299866,98.71479797,99.28723145,99.77324677,99.73188019,99.70414734,99.72767639,99.76550293,99.80271912,99.35057068,99.18061066,98.93399811,98.63699341,98.2851181,98.79994202,,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.48512268,96.60112762,97.7233429,98.01194,98.27832031,98.45796967,97.60836029,97.48101044,98.89285278,99.43431091,99.62375641,99.21598816,99.35652161,99.33167267,99.44110107,99.84536743,99.72075653,99.10344696
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.65499878,65.47673035,66.65142059,61.31327057,72.65583801,70.88907623,71.69503021,70.89385223,81.00895691,77.25369263,78.87143707,,,83.11904907,,,,,
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,92.24362946,,,93.29527283,92.74423981,93.55084991,93.53829193,93.30214691,97.89527893,95.56166077,96.78751373,95.76258087,95.19149017,94.45845032,95.09442902,94.89618683,98.42272949,98.42228699,98.09443665,98.08519745,98.47016144,
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.12097931,84.97657776,86.91433716,92.68260956,,,97.70774841,,,94.85521698,95.91087341,94.60073853,,93.64028931,97.51879883,97.40675354,,95.06861115,95.28890991,92.78160858,
Kiribati,,,,,,,,,,98.69850922,,99.71862793,,99.35027313,99.43968964,98.84239197,97.47470093,94.44346619,,98.45385742,,99.75859833,99.91029358,98.86724091,99.0111084,98.30203247,98.28681946,99.13285065,,,,,,,,,,,,,,,,,97.64958191,96.86965942,98.13420105,
"Korea, Rep.",,95.91020203,97.52471924,96.77613068,96.40393066,96.73770905,97.63961792,96.73171234,97.06787872,98.70326996,99.947052,99.93000793,99.79376221,99.74022675,99.14716339,98.59709167,98.30908966,99.51230621,99.88575745,99.88526917,99.7804184,99.74355316,99.58178711,99.35114288,99.00285339,98.50498199,98.22801208,98.53437805,97.93087006,98.6166687,99.19325256,98.18373871,97.90209961,98.68695831,98.42965698,99.68515778,99.67292023,99.69326019,99.76873016,99.59205627,99.16200256,98.90564728,97.32505035,94.45054626,94.67240906,97.34262848,,
Kuwait,,60.95132828,63.67253876,67.06345367,68.30950165,69.58437347,71.02832794,75.73667145,84.62702942,82.93863678,81.37093353,82.26924133,83.23052979,85.77062988,87.14536285,88.77571106,88.590271,83.37709045,81.84149933,,,,46.98649979,,67.87882996,,88.97302246,88.50980377,94.89096069,94.34536743,90.99809265,90.58576965,93.1791687,92.74503326,94.4078064,92.36492157,,97.77835083,98.80188751,,98.69142914,99.1000824,98.37232971,97.46782684,97.37966156,97.59156036,96.73618317,
Lao PDR,,,,,,,,,,,,,,,,,,,64.94545746,,64.66610718,,57.90954971,62.71339035,66.42977905,,68.37148285,70.86637878,74.15785217,74.78424835,75.64808655,75.13011169,76.30078125,78.91886139,79.64080811,80.96936035,82.56565857,85.23889923,87.7299118,90.09835815,94.76051331,94.71282959,94.74432373,96.76776886,97.19212341,95.6065979,94.72013855,
Lebanon,,,,,97.86164093,,,,,,,,,,,,,,,,,,,,,,,84.19538879,99.79358673,,,,98.57118225,97.70857239,95.89627075,91.68013763,88.84966278,89.7726593,90.60066986,91.79795837,93.33026123,93.32910919,90.2720871,89.03556061,83.91744995,83.64923859,84.3526535,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76266861,,,,,,,35.20132065,,42.73574066,40.26840973,,41.01847839,,,38.21186066,37.6832695,,
Latin America & Caribbean,83.05432892,83.462883,83.94502258,84.63059998,85.18569946,85.33492279,85.97586823,86.93723297,87.45115662,88.87696075,89.10192871,89.96015167,89.91603851,89.89584351,89.85694885,90.18524933,90.23805237,90.40141296,90.21257019,89.55908966,90.09175873,90.44138336,91.3575592,91.64235687,91.23737335,91.25643158,91.8197937,90.41039276,93.73168182,94.8814621,95.64041901,95.90738678,95.9366684,95.24105835,95.52120972,95.28357697,94.80193329,94.45163727,95.78819275,95.99932098,96.23007202,96.27269745,95.53736115,94.83882141,94.78276825,94.99672699,95.00050354,
Sri Lanka,,,,,,,,78.48110199,,,,,,,,,98.3161087,,,,,,,,,,,,,,,99.88117218,99.92471313,99.61740875,96.8483429,97.25332642,96.73133087,96.3722229,95.54940033,93.37863159,95.04344177,95.17993164,95.3500824,96.48139954,97.30773163,99.08120728,99.08010101,
Lesotho,60.02745819,56.08750153,56.72404099,57.13671112,65.06255341,,66.06996155,67.0690918,60.70288086,61.99940109,62.40795898,62.68442917,66.82330322,66.26687622,67.19351959,69.59179688,69.97180176,71.79447174,73.1461792,72.50148773,71.32391357,72.84870148,73.12171173,70.70269775,71.82646942,70.7037735,70.90907288,,62.86714935,59.19404984,79.86605072,80.07681274,80.52239227,80.62185669,78.24764252,77.48609924,77.78917694,75.29046631,76.38658905,76.95935059,78.98545074,80.36578369,81.60719299,79.5438385,80.15023041,80.14511871,80.5120163,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2387085,96.43280029,97.93322754,98.14476776,96.00623322,93.0635376,90.60935211,90.85077667,93.60991669,96.8331604,99.07335663,99.2186203,99.28823853,98.12581635,97.88349915,98.54811859,99.47235107,99.44326019,99.66593933,
Luxembourg,,,91.13996887,89.97293091,92.19332886,91.25173187,90.88845062,90.30082703,89.93415833,,,78.88961029,84.37641144,83.11006165,81.72669983,,81.77755737,78.59311676,84.90042114,,,,,,,,,,,97.34140015,97.10292053,96.74021149,96.99932098,95.87841797,96.52098083,97.75730896,98.25595856,98.36038208,97.63075256,,95.28671265,94.61377716,95.6187973,95.20458221,95.96031952,97.64964294,,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.59152985,,,,,,,,,98.5356369,97.80666351,97.77433014,97.94641876,98.28756714,97.11524963,95.11222839,95.5238266,,
"Macao SAR, China",,,,,,,,,,,,,,,,,,,,,90.09345245,,85.33512115,,,,,,,87.41281891,86.54836273,84.22812653,84.8009491,84.84497833,85.25493622,85.39938354,85.07150269,86.1379776,86.13703156,84.84443665,84.58542633,85.954422,87.5021286,89.76065826,94.23654175,98.05184174,98.71749878,
Morocco,,36.86272812,37.95785141,38.31174088,,41.21118927,44.13927841,47.72370148,50.98398972,53.42306137,56.07791901,58.76488876,59.1019516,61.44224167,63.94137955,62.63843155,60.87289047,58.85863113,57.14664078,55.04681015,55.8862915,55.53347015,56.03091812,58.14929962,60.74483871,63.52225876,65.78475952,67.31716919,66.53842163,71.46704865,76.27800751,80.22471619,84.45601654,85.81024933,85.75054169,86.87306976,88.26564026,89.62013245,90.23751068,89.81214905,92.62326813,93.49324799,92.76528931,94.11557007,93.48892212,,94.57711029,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.56073761,95.58654785,95.96392822,96.63887787,96.62909698,93.37200165,90.63448334,90.01170349,90.46353149,90.03385925,90.10514069,90.57790375,90.52816772,90.57991028,90.00174713,89.94996643,,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.58251953,,95.87863922,97.15496063,98.24301147,98.33934784,,99.49719238,98.15505219,97.81581879,97.33300018,95.66845703,96.24196625,,,,,,96.48866272,98.25382996,
Middle East & North Africa,60.28887939,60.26374817,62.51440048,63.9011116,64.858078,67.26889038,69.47756958,70.91414642,72.06867981,71.37526703,73.65293884,73.34944916,74.57711029,75.32956696,76.66899872,77.13680267,78.11808777,79.16461182,79.91416931,79.97371674,81.89137268,82.75357056,80.62270355,80.89611816,82.45256805,81.40068817,83.10746002,83.09200287,82.93903351,82.93361664,84.05058289,86.44522095,88.44548035,89.26941681,90.53466797,90.97946167,91.33035278,92.96822357,93.55407715,94.15096283,95.37000275,94.9727478,95.50794983,94.07736969,93.41815186,93.73284149,93.82367706,
Mexico,,79.47177887,,,,,,88.09314728,,,,,,,,94.2556076,96.02684784,96.86495209,96.81546021,94.97458649,96.98306274,96.71720123,97.10957336,96.99104309,96.57740021,96.42215729,96.16098022,95.74310303,95.94580841,98.90910339,99.35150146,99.39676666,99.43791199,99.50369263,98.88909912,97.64364624,96.6703186,96.38538361,96.33925629,96.97847748,97.85311127,98.64681244,98.95526123,98.83052063,98.77401733,98.86537933,98.9853363,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.52066803,91.29531097,95.79318237,94.86286163,93.74603271,92.58004761,92.91026306,92.88237762,91.73576355,91.46356964,90.74497223,91.96186066,95.30489349,,89.71221924,88.62893677,89.22934723,91.71095276,,
Mali,,17.01479912,17.6978302,18.06893921,20.5424099,,,20.6718502,,,,,,,,,,,,,,,,,,,,,,43.96487045,,,51.50468826,51.47808075,51.48701096,56.52608109,57.84794998,59.99845886,,67.10942078,68.17920685,69.17420959,66.96453094,62.527771,63.39353943,60.56793976,62.06595993,
Malta,,81.53518677,80.44111633,78.8371582,79.59938049,82.34728241,87.64227295,92.76934052,96.34824371,97.32407379,94.95812225,93.21627045,93.0772934,91.31871033,92.23697662,95.3008728,94.7065506,93.50169373,93.52232361,94.48828125,95.62017059,96.1754837,96.37625885,96.80467224,95.65293884,96.64849091,98.36965179,99.16957855,,,,,,,,,,,,,,98.21083069,98.0098877,99.40328217,98.82537079,98.48683929,97.56980133,
Myanmar,,63.70220184,,71.40209961,61.70576859,,,,67.18929291,,,,,,,,,,,,,,,,,,,,,,92.19251251,93.46177673,91.34577179,93.25887299,91.79003143,91.50383759,91.17484283,91.27340698,91.69759369,90.14372253,89.57559967,,,,96.21138763,,,99.54528809
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.34278107,,97.91654968,98.46237183,96.17636108,96.02648926,,,91.60794067,96.28003693,,,94.84111786,93.81783295,
Mongolia,,,,,,,,,,,96.4837265,,,93.7348175,,,,94.44538116,,,,,,,,81.08129883,84.63172913,85.10743713,88.81362152,90.71041107,92.86048889,94.2141037,93.13459015,85.96315002,92.83705139,92.43305969,97.48718262,97.74828339,98.16403961,96.46279907,97.64414215,98.04013062,97.5123291,95.29438782,95.79776764,97.65534973,98.72577667,
Mozambique,,,,33.64051819,,,,,,37.0838089,,34.7843895,34.46390915,47.91812897,,50.68946075,49.89268875,46.52782059,42.82141876,43.30617142,45.09455109,43.44279861,41.74547958,40.69557953,41.8064003,44.06954956,,,48.58425903,52.04243088,55.59690094,59.83443069,55.40916061,,68.0716095,73.07200623,76.87650299,81.9703064,85.33379364,86.55921936,88.04483032,86.01043701,86.3335495,87.46427155,88.13197327,89.56629944,,
Mauritania,,,,,,,,,,,,,,,,31.73904037,,,,,,,,,46.86209106,53.18013,56.45148087,,59.86447144,59.2543602,59.43040848,62.7685585,62.12033081,65.11934662,71.93717957,70.56797791,73.05500031,73.9057312,70.48220062,69.79804993,70.18506622,70.7100296,69.59503174,72.32475281,74.44976044,,71.22937775,
Mauritius,,,77.95204163,78.4882431,79.07801819,80.05567932,80.11239624,83.59573364,81.30390167,78.6053009,79.26056671,82.57424927,88.51138306,91.63172913,94.8168869,99.90821838,98.41281128,99.64916992,99.45494843,99.32785034,97.1772995,92.62251282,,92.76293945,93.73892975,94.68318176,96.98175049,97.90364075,95.87979126,92.75756073,93.22731018,92.75218964,94.33415222,93.72392273,94.39045715,96.02008057,96.03756714,96.51416016,96.67807007,96.58661652,96.50868988,96.74887085,93.79192352,96.08615875,96.52165222,96.2765274,95.3366394,
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.47897339,,,98.50720215,,97.25843811,96.71575928,95.22303772,90.75801849,96.96694183,96.82518768,,,,,,,,
Malaysia,87.02288818,86.73964691,87.76293945,,,,,,,,,,,,,,,,,,,,,,97.22312927,,,,95.73882294,95.57501221,98.37438965,97.77056885,96.53199768,97.02729034,99.3323288,99.61399841,95.57688141,95.43715668,95.52210236,96.38182068,96.70287323,97.73578644,99.29795837,99.91030121,99.62731171,99.53636932,98.91333008,
North America,,,,,82.45417786,82.35687256,83.21418762,83.57772827,84.10413361,83.87677002,90.93945313,90.87612915,93.13005829,92.09893799,91.28249359,91.73674011,93.34860992,95.07759094,96.15686035,97.25047302,98.31271362,98.56240082,97.66088104,96.63098145,96.00627136,96.76967621,95.84593964,96.02719879,96.19322205,96.12322235,96.03196716,96.10054016,94.29562378,93.81665039,92.84902191,93.63941193,94.83721161,96.01461792,96.431427,95.36647034,94.25132751,93.34864044,93.51381683,93.31983948,93.63410187,94.127388,94.16565704,
Namibia,,,,,,,,,,,,,,,,,,,,79.11575317,79.32817078,,82.77250671,,85.04026794,85.71562958,84.92825317,85.80821991,87.46649933,87.62548828,89.0785675,89.75270844,90.97148895,90.67405701,88.15196228,88.06732178,85.3963089,87.7933197,87.02816772,86.83223724,86.61701965,,88.47544098,90.56301117,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,,,,10.60853958,11.13558006,,,15.12508011,16.14422035,,,19.20413017,,,,,23.33992004,,,22.56850052,22.8850708,23.46911049,21.4097805,,,,,24.05182076,24.39038086,26.12355995,26.86676025,30.49028969,34.09580994,37.81639099,41.31423187,41.31145096,42.62715149,43.86759186,47.28675079,51.06116104,55.11671066,59.85900116,61.28767014,61.0104599,61.05210876,62.68569946,63.79476166,
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.07818985,66.14508057,,,,67.89302063,68.3355484,68.79589844,71.63729858,64.86538696,65.95520782,65.9487915,,,,,,,
Nicaragua,52.41981888,55.23394012,55.02032089,55.71725082,55.61877823,57.5196991,58.74747086,57.82136154,55.78989029,,64.39705658,,62.99541855,63.45446014,61.95138168,66.06942749,64.94519043,66.55467987,66.77172852,65.0438385,67.51689911,70.1623764,73.57788849,74.32348633,75.22335052,73.43441772,72.71305847,,,82.65891266,85.93254089,90.18282318,97.42726898,,99.17343903,99.36260223,98.36495209,98.10733032,98.97132874,,98.41027069,,,,,,,
Netherlands,,92.74279785,92.10748291,91.52475739,90.77490997,90.61831665,91.5354538,91.88208008,92.35678864,92.91356659,93.01502228,92.43034363,90.40532684,88.42939758,87.10392761,86.56236267,92.05285645,93.8963623,95.44371033,95.99749756,95.82034302,95.11689758,94.15866089,93.53312683,98.96160126,99.20709991,99.38736725,99.6654129,,99.46817017,99.51300049,99.47171783,99.42958832,98.9464035,98.35582733,98.27436829,98.67932892,99.51223755,99.78671265,99.99929047,99.72727966,99.48718262,98.7541275,,,96.7525177,97.68711853,
Norway,,97.57643127,98.13282776,,,,99.68327332,99.63729095,98.98856354,98.64031982,99.17533875,98.38561249,98.13591003,,97.3603363,96.36161041,96.39424896,97.00971985,97.64546204,98.65821838,99.73066711,99.95668793,99.64790344,98.6680603,98.39620972,98.19120789,98.26480865,84.19145966,99.73560333,99.79454041,99.70516205,99.76033783,99.72673035,99.85574341,99.35243225,98.5114975,98.59500885,99.07582092,99.26267242,99.15383148,99.079422,99.40241241,99.68914795,99.8567276,99.83146667,99.76589203,99.80619812,
Nepal,,,,,,,,,,,,,,59.40668869,60.61458969,,,,66.62783813,,,,,,,,,,,66.39276886,72.68057251,,,80.4559021,81.14700317,,,,,,,98.44528198,99.58538818,,94.32598114,96.77337646,96.76661682,94.83624268
New Zealand,99.97071075,99.78222656,99.90039063,99.49732971,99.44087219,99.55983734,99.66490936,99.57774353,99.44377136,99.42159271,99.47348022,99.32086182,99.21189117,98.83112335,99.50991058,99.57958221,99.76006317,99.8602066,99.89205933,99.8303299,99.52082062,98.98017883,97.55024719,,97.1552124,98.5120697,98.97884369,99.75817108,99.54662323,99.40849304,99.0388031,97.36099243,96.93492126,98.13873291,98.34365082,99.10079193,99.1484375,99.48753357,99.59565735,99.50964355,99.46865845,99.05766296,98.20070648,97.77403259,97.4822998,97.73030853,98.52272797,
Oman,,,,13.31077003,18.88167,26.28963089,27.24740028,,34.778759,37.80752182,,42.87990189,45.48770142,48.54689026,54.95560074,57.37023163,63.22985077,65.47096252,64.82393646,65.9658432,67.16255951,68.23342896,69.59612274,72.95678711,74.20050812,75.65466309,78.29363251,79.01911926,81.17552185,83.00467682,83.95884705,85.05661011,85.05677032,83.72775269,,,,,,97.70741272,,96.46086121,97.5316925,98.10424805,97.88020325,97.76172638,98.54122162,
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.90473175,60.85026169,66.45591736,68.54192352,66.08200073,70.89040375,71.66677094,73.05828857,74.42195129,71.49482727,71.05860138,69.81465149,72.73217773,73.60605621,77.7768631,
Panama,74.35031128,82.4765625,85.05034637,87.12207031,,88.82997894,88.50579834,,90.61946106,89.18939972,88.13562012,86.79917145,85.82653046,84.68908691,84.46256256,85.03972626,85.01280975,85.79666138,84.9643631,86.42642975,86.61984253,,,,,,,,,93.134552,94.8825531,96.16586304,98.31176758,,98.59477997,98.16667175,98.76869202,98.68385315,97.59166718,94.55455017,96.20449829,95.06700134,94.64631653,92.92350769,90.45468903,87.66281891,,
Peru,76.47667694,,,80.17935181,,,,,,,85.57492065,90.9204483,91.712677,,,95.42540741,,,90.94714355,,,,,93.73175049,,88.54277802,88.04223633,87.50878906,99.7818985,99.96634674,99.95320129,99.74532318,99.71273804,99.53674316,99.11737061,98.94290924,98.92247009,98.88089752,98.78009033,98.88053894,98.87753296,98.57878876,93.05648804,95.77610016,95.30718231,97.88999939,99.42491913,
Philippines,,,,,,,96.79429626,,,96.19239807,,93.17163086,93.1870575,91.58796692,90.89108276,94.4155426,93.79490662,94.04325867,96.06221008,97.54286194,98.44171906,,95.53386688,94.58925629,92.96443176,,95.68161774,,91.8030777,88.93604279,,89.62214661,90.0643692,90.36630249,89.76438141,88.96257019,87.29866028,87.50859833,88.66809082,90.59645844,,,,97.41988373,,96.22158813,,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,61.70647049,,,,,,,,,,,,,,,,,,,,,,,85.40312958,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.94635773,96.74255371,96.47927856,95.56817627,94.62615204,93.82711029,93.2157135,93.29660797,93.40960693,93.57483673,94.2854538,94.77375793,94.80522919,95.31996155,95.63421631,95.34136963,95.14733124,95.59690857,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.93955994,83.56269836,83.92829132,83.73326111,83.23738098,81.45834351,,
"Korea, Dem. People’s Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.62052155,,,,,,,,
Portugal,,,,88.0324173,88.08618164,,92.35942078,93.41850281,95.91004944,,95.50491333,96.02364349,,,97.87261963,99.45218658,99.64836121,99.51470947,,,99.7066803,98.24414825,99.61949158,99.72530365,98.35498047,99.48220062,99.57922363,,,,97.02278137,,,,99.14766693,99.27223969,99.06484222,,,99.36942291,99.48989105,99.02861023,99.11535645,98.97528839,98.11109924,97.1465683,96.43135071,
Paraguay,79.9347229,,80.91594696,81.58145142,,78.98892975,80.05982208,80.97711945,82.63820648,83.90351105,86.05001831,87.95359802,92.32161713,88.38517761,87.97702026,87.8990097,86.86405945,87.63439178,89.258461,91.15458679,92.97115326,94.97666168,95.88173676,96.28301239,91.8588028,91.70462036,95.02059174,,,97.0827713,97.86222839,97.87516022,96.21356201,95.42912292,94.91107941,95.42904663,93.77391815,92.02575684,90.54032135,89.5368576,89.65869141,89.69455719,89.19777679,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,80.70288849,85.34403229,86.67848206,85.88059998,,88.87332916,90.43422699,94.45540619,95.89060211,96.09722137,94.72209167,95.60977173,93.49124908,93.43952942,91.40313721,92.32746124,89.17514038,88.12670135,87.34158325,85.60555267,81.05841064,78.20697021,77.07436371,81.60501862,,,,97.39341736,98.57623291,96.18775177,96.93621063,98.14521027,96.70481873,96.18572235,99.28669739,93.36235046,98.46515656,,97.07404327,95.41886902,98.81125641,97.42579651,93.6776886,93.85668182,96.57369232,97.83193207,
Romania,,,,,,,,,,,,,,,,,,,,,,,,73.73529053,81.94125366,87.73222351,90.23683167,91.10909271,95.35871887,92.77983093,92.31201172,91.85601044,94.13136292,97.1762619,98.89282227,97.56118011,95.16871643,94.89389801,94.47724915,94.41934967,93.85430908,93.1499176,91.98158264,,,90.8010788,90.04296875,
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,96.80024719,93.25147247,,,,,,,,,,,92.82311249,93.56764221,94.80052948,96.24362183,,97.26689148,97.32653809,97.50588226,96.29923248,97.4943924,97.58605957,
Rwanda,,,,55.36154175,53.23588181,50.81269836,,54.27093124,56.50767899,,,,,,,,,,,,,,,,,,,,,80.93768311,,,82.95134735,89.02323151,,,,,,,,,,,,,95.86196899,
South Asia,57.51873016,57.24259949,59.14387894,62.49814987,62.30052185,63.51266861,63.94837952,65.45063782,63.01671982,63.18299866,64.27340698,65.29888153,65.39749146,66.91229248,68.06130219,68.16851044,69.69685364,68.6280899,70.86546326,73.0858078,73.25144958,73.50627899,74.15883636,75.65128326,76.9310379,77.16966248,77.45217133,77.52896118,76.83178711,77.60561371,79.37117767,79.51242065,80.33431244,84.62561035,87.16398621,89.05732727,90.51904297,92.4253006,92.28327942,91.60521698,92.40128326,91.9443512,93.10144806,93.37793732,93.57978058,93.85588837,94.18869781,
Saudi Arabia,,,,,,,,,,43.60161972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.99713135,96.63802338,96.62449646,99.53504944,97.82627869,97.46167755,,,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.98085022,56.40428162,,,,,
Senegal,,,,,,,,,30.78148079,33.31177902,34.43650055,35.71118164,37.44203949,39.41173172,40.2700119,41.02276993,45.64471054,,46.37482834,45.59410095,44.77196884,,44.23334122,,44.92858887,,49.20220184,53.432621,56.00645828,54.94596863,58.0989418,,,64.82563019,62.8966217,64.01230621,66.49343872,69.08891296,69.94287872,70.34082794,71.25119019,71.76952362,74.75376892,73.59073639,74.26976776,74.18997192,72.33998871,
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.40129089,80.36891174,80.52133942,,,,,,70.5692215,70.21498871,70.58518219,72.64134979,
Sierra Leone,,,,,,,,,,,,,,43.57778931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.25978851,98.67915344,,94.97490692,99.17736816,
El Salvador,64.89080048,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.29695129,,91.3111496,91.76864624,93.46562195,93.47368622,,96.55912781,96.49041748,95.8296814,95.95127869,95.99797821,96.12893677,95.85459137,94.95609283,92.0774765,89.5636673,87.00219727,85.5345993,
Sub-Saharan Africa,,,,,,43.99317932,44.8634491,46.9693718,49.21770096,52.09288025,54.25197983,56.22174835,57.57146835,57.9487381,57.3555603,56.19884109,54.59429932,53.5904007,52.89141846,53.52347183,52.94720078,53.87985992,53.66392899,54.12223053,54.47555923,55.27291107,54.1416893,56.92980957,57.78190994,58.52307129,60.64411926,62.40518188,63.92240906,66.24339294,67.91551208,69.98468018,71.59470367,74.09169006,75.10202026,75.40634918,75.31065369,76.85063934,77.44687653,78.14676666,78.4801178,78.41795349,78.47441101,
Sao Tome and Principe,,,,,,,,,,,,,,96.13909912,96.11808777,,,89.80693054,92.04373932,,96.68876648,,,,,,,,,81.40473175,,,96.46350861,97.79364777,98.98690796,98.79598236,,89.56426239,90.48986816,91.53147125,91.5686264,,,90.84293365,91.40677643,91.3568573,,96.99594116
Suriname,,,,,,,,93.88136292,95.31622314,,,,,,,98.93511963,,98.5725708,98.7508316,,,,,,,,,,,,,,,,,83.06027985,85.02913666,83.18518066,89.2469101,92.80203247,91.61341095,90.41589355,91.50759888,91.56601715,91.43997955,93.35813904,94.71427155,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,92.86786652,94.61705017,95.29337311,97.65672302,96.50518799,95.55307007,96.1453476,96.80127716,97.68930817,99.65892792,98.68744659,98.09591675,97.98806,98.13509369,98.07257843,97.99806976,98.05196381,98.53125,97.8781662,97.6566391,98.0305481,,
Sweden,,,,,,,99.43541718,,,,,,96.21250153,,,,,98.16773987,98.41821289,98.77628326,99.51596069,99.72395325,99.83867645,99.63522339,99.89829254,98.83807373,99.80345154,99.82814789,,99.77018738,99.42556,99.72499847,99.52890778,99.10254669,96.88699341,95.39293671,95.07879639,96.2506485,98.43335724,99.33548737,99.38350677,99.47878265,99.59944153,99.67485809,99.71044922,99.63126373,,
Swaziland,55.77222061,55.68889999,57.65311813,60.53232956,61.52886963,63.9143486,64.93308258,66.21691132,66.65093994,67.69407654,69.84242249,72.84532166,72.80732727,71.93253326,72.38143158,73.95539093,72.82447815,73.32897949,72.93338776,72.38536835,74.34575653,74.50961304,75.23016357,73.79815674,74.20501709,75.10108185,72.73284912,,,,,,,,,,,,,74.31292725,79.53273773,80.50282288,79.44551849,76.20921326,77.13363647,76.28150177,,
Syrian Arab Republic,,72.88040161,,81.93557739,83.57956696,83.73303986,84.46257019,85.35488892,85.05841064,84.88066864,85.78520966,85.79782104,86.06372833,86.49661255,88.33161163,89.81324005,91.45233154,94.83506775,94.70752716,95.03836823,94.73268127,95.76461792,96.16342163,96.20819855,96.43585205,96.46909332,96.37966156,95.57885742,96.59738922,96.52889252,96.86071014,97.52996826,97.70474243,98.38327789,98.99923706,99.19528961,99.05921936,98.96199799,99.01702881,98.91213226,98.92807007,,,67.23214722,,,,
Chad,,,,,,24.1805191,,24.72034073,,,,,,,,,,,33.3839798,,,,,,,,37.36639023,42.72370911,47.89056015,49.79996109,51.46944046,52.67911911,56.1767807,57.71744919,,,,,,,,62.85863876,,78.91848755,,,,
Togo,,51.37060928,52.37884903,,,,,,70.40270233,71.60980988,71.90184784,,69.26280975,66.86959839,59.87305069,58.01408005,53.56068039,62.63983154,63.02531052,63.28105927,64.47058105,66.97489166,,,62.90003967,71.48477936,78.7816391,76.3685379,,88.75942993,85.38487244,88.26364899,91.07971191,89.37753296,92.05465698,91.38809204,93.3502121,90.04608154,91.23860168,,,,,,91.46285248,96.57074738,86.68221283,
