Country Name,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Mozambique,39.271,39.735,40.21,40.679,41.125,41.512,41.804,41.983,42.05,42.017,41.913,41.778,41.66,41.597,41.61,41.705,41.872,42.085,42.327,42.6,42.915,43.293,43.745,44.272,44.862,45.491,46.124,46.736,47.309,47.841,48.348,48.859,49.406,50.007,50.663,51.362,52.079,52.785,53.459,54.096,54.7,55.288,55.878,56.483,57.099,57.714,58.311
Mauritania,49.13,49.59,50.046,50.504,50.969,51.453,51.966,52.511,53.084,53.678,54.28,54.876,55.45,55.986,56.476,56.912,57.293,57.625,57.919,58.18,58.415,58.633,58.839,59.039,59.233,59.419,59.587,59.733,59.855,59.957,60.049,60.143,60.25,60.381,60.539,60.729,60.952,61.199,61.461,61.73,61.997,62.253,62.492,62.711,62.907,63.082,63.238
Mauritius,63.11804878,63.25334146,63.43995122,63.68553659,63.99997561,64.39053659,64.85563415,65.37243902,65.91331707,66.45578049,66.96539024,67.40739024,67.76536585,68.03760976,68.23036585,68.37068293,68.49936585,68.6555122,68.86302439,69.12402439,69.40487805,69.95609756,70.05853659,70.10731707,70.15853659,70.32585366,70.32292683,70.40487805,70.60731707,70.96097561,71.66341463,71.76585366,71.96585366,72.12130081,72.27674797,72.43219512,72.43219512,72.57073171,72.57073171,72.88243902,72.96731707,73.26682927,73.86341463,74.01707317,74.19439024,74.35317073,74.39487805
Malaysia,64.445,64.857,65.256,65.643,66.019,66.383,66.736,67.078,67.41,67.732,68.044,68.348,68.643,68.93,69.21,69.482,69.746,70.002,70.251,70.492,70.727,70.955,71.177,71.394,71.605,71.813,72.019,72.222,72.422,72.616,72.8,72.966,73.113,73.242,73.356,73.463,73.577,73.704,73.852,74.022,74.21,74.408,74.606,74.797,74.976,75.143,75.3
North America,70.9854796,71.28874087,71.32471392,71.52859423,72.07943102,72.69384248,72.95345922,73.34966017,73.47048383,73.9082308,73.7528378,74.15353567,74.49043746,74.61786298,74.73580628,74.73448283,74.79422574,74.96076821,74.96835495,75.22162201,75.43126468,75.58472222,75.78753608,75.64574496,75.84289757,75.85584528,76.24546582,76.63251134,76.78621881,76.80954808,76.89243196,77.09747435,77.1976618,77.31265491,77.74935242,77.76444426,77.94434805,78.23954091,78.30097125,78.64290788,78.80461908,78.92053509,79.02515197,79.04492252,79.15397465,79.03588312,79.05465211
Niger,35.884,36.032,36.204,36.403,36.634,36.905,37.227,37.6,38.02,38.48,38.962,39.45,39.927,40.385,40.821,41.24,41.654,42.079,42.531,43.015,43.54,44.108,44.711,45.343,45.996,46.659,47.323,47.979,48.622,49.253,49.874,50.494,51.123,51.77,52.436,53.127,53.849,54.593,55.35,56.105,56.838,57.528,58.16,58.727,59.228,59.667,60.058
Nicaragua,53.685,54.328,54.941,55.517,56.053,56.545,56.991,57.398,57.779,58.146,58.509,58.88,59.271,59.691,60.151,60.67,61.261,61.92,62.637,63.396,64.169,64.927,65.642,66.297,66.886,67.411,67.891,68.349,68.808,69.272,69.742,70.214,70.675,71.117,71.537,71.935,72.313,72.677,73.028,73.369,73.699,74.016,74.319,74.608,74.884,75.149,75.404
Netherlands,73.58560976,73.8095122,73.72707317,74.14390244,74.53682927,74.49878049,74.64707317,75.22146341,75.14512195,75.60609756,75.74317073,75.93439024,75.98853659,76.16414634,76.23317073,76.28463415,76.2704878,76.70512195,76.8902439,76.73414634,76.87804878,77,77.21707317,76.91658537,77.37512195,77.40463415,77.43560976,77.79439024,77.88292683,77.83658537,77.98780488,78.1902439,78.29268293,78.49268293,79.09512195,79.34634146,79.69756098,80.09756098,80.25121951,80.54878049,80.70243902,81.20487805,81.10487805,81.30487805,81.70731707,81.5097561,81.5097561
Norway,74.08804878,74.17926829,74.34463415,74.44219512,74.75365854,74.81756098,75.0395122,75.38682927,75.41853659,75.41390244,75.67170732,75.86902439,76.01097561,76.06682927,76.22439024,75.91682927,76.24121951,76.08170732,76.2204878,76.5004878,76.53731707,76.98073171,77.18439024,77.15170732,77.6897561,77.73658537,78.1504878,78.14268293,78.32926829,78.28292683,78.63414634,78.78536585,78.98780488,79.3902439,79.84146341,80.04146341,80.34390244,80.39512195,80.59268293,80.79512195,80.99756098,81.29512195,81.45121951,81.75121951,82.1,82.30487805,82.5097561
New Zealand,71.27317073,71.77317073,71.82926829,71.66829268,71.92439024,72.2195122,72.42195122,72.16829268,73.0195122,73.06829268,72.82926829,73.62195122,73.72439024,73.77560976,74.37073171,73.82926829,74.12195122,74.17804878,74.42439024,74.82439024,75.37804878,76.03170732,76.12439024,76.43414634,76.88292683,76.73414634,76.78780488,77.33414634,78.08536585,77.8902439,78.63658537,78.69268293,78.84634146,79.14634146,79.54878049,79.85121951,80.04878049,80.15121951,80.35121951,80.70243902,80.70243902,80.90487805,81.15609756,81.40731707,81.40487805,81.45682927,81.61243902
Oman,50.31,51.087,51.92,52.811,53.76,54.755,55.781,56.813,57.829,58.813,59.758,60.659,61.523,62.355,63.153,63.915,64.638,65.324,65.975,66.593,67.181,67.74,68.274,68.787,69.284,69.771,70.251,70.726,71.198,71.664,72.126,72.58,73.022,73.447,73.851,74.231,74.58,74.898,75.188,75.451,75.694,75.922,76.141,76.358,76.578,76.801,77.029
Panama,65.529,66.015,66.514,67.019,67.527,68.028,68.513,68.977,69.413,69.819,70.194,70.539,70.86,71.165,71.455,71.734,72.002,72.261,72.51,72.752,72.987,73.218,73.443,73.663,73.879,74.09,74.298,74.501,74.7,74.895,75.084,75.267,75.443,75.614,75.782,75.947,76.114,76.285,76.46,76.641,76.828,77.021,77.216,77.413,77.61,77.806,78.001
Peru,53.457,54.245,55.022,55.762,56.454,57.099,57.706,58.295,58.881,59.471,60.065,60.662,61.254,61.836,62.406,62.962,63.503,64.029,64.542,65.045,65.541,66.034,66.528,67.024,67.523,68.026,68.533,69.041,69.544,70.036,70.512,70.964,71.389,71.784,72.146,72.473,72.764,73.023,73.258,73.475,73.681,73.883,74.088,74.298,74.518,74.747,74.983
Philippines,60.832,61.063,61.245,61.381,61.475,61.544,61.605,61.681,61.792,61.946,62.155,62.421,62.732,63.073,63.434,63.798,64.149,64.475,64.77,65.029,65.256,65.461,65.657,65.856,66.059,66.265,66.471,66.668,66.851,67.019,67.17,67.308,67.434,67.555,67.67,67.783,67.892,68,68.105,68.211,68.32,68.433,68.553,68.68,68.813,68.951,69.094
Portugal,67.07317073,66.77073171,68.32439024,67.52439024,68.0195122,68.3097561,68.86097561,70.01219512,70.31707317,71.16829268,71.21463415,71.61463415,72.41463415,72.26585366,72.51463415,72.81463415,73.26585366,73.66585366,73.71463415,74.26585366,73.96585366,74.01463415,74.31219512,74.51219512,74.91463415,75.31219512,75.26097561,75.41219512,75.71219512,75.96341463,76.31463415,76.81463415,77.06585366,77.2195122,77.67073171,78.07073171,78.4195122,78.32195122,78.52439024,78.72682927,79.02682927,80.47073171,80.37317073,80.72195122,81.12195122,81.12439024,81.12682927
Paraguay,65.486,65.656,65.821,65.975,66.116,66.243,66.36,66.47,66.578,66.686,66.793,66.898,67,67.1,67.199,67.304,67.417,67.544,67.687,67.844,68.014,68.191,68.37,68.548,68.727,68.911,69.108,69.322,69.556,69.808,70.07,70.335,70.593,70.838,71.067,71.281,71.485,71.686,71.887,72.089,72.285,72.47,72.638,72.786,72.913,73.023,73.12
Qatar,68.313,68.91,69.465,69.976,70.446,70.877,71.274,71.644,71.995,72.329,72.649,72.956,73.247,73.52,73.777,74.017,74.241,74.448,74.64,74.818,74.984,75.138,75.283,75.42,75.551,75.678,75.802,75.924,76.045,76.164,76.279,76.387,76.488,76.581,76.668,76.754,76.843,76.94,77.049,77.169,77.301,77.443,77.59,77.739,77.888,78.036,78.184
Senegal,39.227,39.814,40.562,41.445,42.442,43.521,44.641,45.767,46.869,47.927,48.944,49.94,50.938,51.945,52.946,53.914,54.813,55.61,56.283,56.818,57.202,57.43,57.529,57.535,57.48,57.405,57.344,57.328,57.383,57.533,57.796,58.18,58.665,59.23,59.859,60.541,61.263,62.008,62.755,63.485,64.177,64.814,65.393,65.914,66.376,66.784,67.146
Slovenia,68.6097561,68.83414634,69.05853659,69.40487805,70.16097561,70.35853659,70.30731707,70.55609756,70.70243902,70.85365854,71.10487805,71.20487805,71.05365854,70.54146341,70.90243902,71.35121951,71.80243902,72.00243902,72.44634146,72.70487805,73.20487805,73.35365854,73.30487805,73.25365854,73.40487805,73.95853659,74.45853659,74.70731707,74.80731707,75.0097561,75.41219512,75.75853659,76.00731707,76.85853659,77.20731707,77.61219512,78.08658537,78.56097561,78.76585366,78.97073171,79.42195122,79.97073171,80.12439024,80.32195122,81.07804878,80.77560976,80.77560976
Sweden,74.64926829,74.62390244,74.71804878,74.86731707,74.9804878,74.98463415,74.96926829,75.3797561,75.46902439,75.52414634,75.74097561,76.02609756,76.32731707,76.55170732,76.81585366,76.66780488,76.93121951,77.09219512,76.97926829,77.72682927,77.53682927,77.66682927,77.99878049,78.0604878,78.6502439,78.7404878,78.95902439,79.19756098,79.33902439,79.44146341,79.64390244,79.79512195,79.84634146,80.09512195,80.49756098,80.54634146,80.74878049,80.9,81.1,81.35121951,81.45121951,81.80243902,81.70487805,81.95609756,82.25365854,82.20487805,82.20487805
Swaziland,48.041,48.628,49.232,49.84,50.448,51.057,51.674,52.307,52.963,53.64,54.348,55.098,55.881,56.677,57.46,58.208,58.9,59.505,59.983,60.292,60.369,60.155,59.639,58.836,57.771,56.464,54.942,53.285,51.594,49.968,48.521,47.352,46.508,46.018,45.905,46.185,46.846,47.805,48.969,50.26,51.598,52.912,54.158,55.296,56.287,57.107,57.754
Syrian Arab Republic,58.814,59.6,60.378,61.137,61.872,62.579,63.258,63.914,64.552,65.172,65.774,66.359,66.928,67.477,68.005,68.508,68.981,69.423,69.831,70.207,70.553,70.871,71.167,71.444,71.708,71.961,72.205,72.439,72.664,72.882,73.11,73.371,73.663,73.967,74.25,74.43,74.412,74.152,73.648,72.939,72.108,71.27,70.549,70.046,69.817,69.904,70.31
Chad,41.332,41.792,42.233,42.638,43.003,43.327,43.619,43.892,44.161,44.43,44.704,44.986,45.269,45.55,45.824,46.082,46.315,46.52,46.692,46.835,46.952,47.053,47.148,47.243,47.339,47.431,47.505,47.556,47.582,47.59,47.593,47.603,47.638,47.716,47.848,48.054,48.349,48.729,49.182,49.691,50.233,50.778,51.3,51.778,52.204,52.575,52.903
Togo,46.568,47.175,47.777,48.371,48.958,49.537,50.112,50.683,51.246,51.799,52.339,52.863,53.365,53.839,54.276,54.673,55.028,55.337,55.592,55.784,55.888,55.873,55.734,55.485,55.146,54.756,54.359,54,53.72,53.544,53.489,53.551,53.707,53.935,54.23,54.598,55.048,55.578,56.174,56.814,57.465,58.092,58.668,59.174,59.601,59.949,60.232
Timor-Leste,39.528,39.574,39.085,38.077,36.659,35.092,33.714,32.826,32.628,33.177,34.419,36.184,38.174,40.132,41.932,43.481,44.749,45.82,46.773,47.638,48.469,49.332,50.273,51.317,52.467,53.696,54.954,56.179,57.325,58.38,59.36,60.304,61.251,62.223,63.209,64.175,65.068,65.842,66.472,66.956,67.313,67.578,67.805,68.033,68.285,68.569,68.881
Tonga,64.876,65.189,65.486,65.766,66.03,66.28,66.521,66.757,66.994,67.232,67.476,67.725,67.978,68.23,68.478,68.716,68.936,69.136,69.313,69.468,69.603,69.722,69.832,69.94,70.05,70.164,70.285,70.411,70.541,70.674,70.811,70.949,71.089,71.229,71.367,71.504,71.639,71.773,71.906,72.039,72.173,72.308,72.446,72.588,72.732,72.88,73.029
Tunisia,51.145,52.3,53.452,54.591,55.705,56.795,57.867,58.929,59.98,61.01,62,62.925,63.771,64.532,65.214,65.834,66.417,66.991,67.576,68.176,68.788,69.401,69.99,70.54,71.043,71.496,71.898,72.259,72.586,72.883,73.155,73.402,73.629,73.836,74.026,74.2,74.352,74.483,74.595,74.695,74.793,74.9,75.023,75.167,75.335,75.525,75.731
Turkey,52.286,52.887,53.492,54.109,54.741,55.387,56.046,56.709,57.37,58.023,58.667,59.297,59.915,60.52,61.111,61.682,62.231,62.758,63.266,63.763,64.256,64.757,65.275,65.815,66.377,66.963,67.57,68.189,68.807,69.417,70.008,70.571,71.102,71.6,72.06,72.481,72.866,73.219,73.549,73.859,74.154,74.437,74.711,74.977,75.239,75.498,75.755
Tanzania,46.718,47.119,47.546,47.992,48.447,48.891,49.306,49.675,49.987,50.237,50.429,50.576,50.692,50.788,50.863,50.904,50.888,50.803,50.651,50.447,50.206,49.953,49.719,49.54,49.444,49.46,49.609,49.889,50.297,50.831,51.493,52.281,53.173,54.142,55.161,56.196,57.218,58.209,59.156,60.048,60.893,61.713,62.528,63.348,64.163,64.95,65.675
Uruguay,68.617,68.664,68.732,68.823,68.939,69.087,69.269,69.482,69.721,69.981,70.255,70.535,70.814,71.085,71.343,71.584,71.805,72.009,72.203,72.388,72.571,72.758,72.954,73.161,73.381,73.613,73.854,74.098,74.341,74.577,74.805,75.022,75.229,75.427,75.614,75.792,75.961,76.124,76.282,76.436,76.588,76.739,76.89,77.04,77.19,77.341,77.493
United States,70.80731707,71.10731707,71.15609756,71.35609756,71.95609756,72.60487805,72.85609756,73.25609756,73.35609756,73.80487805,73.6097561,74.0097561,74.36097561,74.46341463,74.56341463,74.56341463,74.61463415,74.76585366,74.76585366,75.01707317,75.21463415,75.36585366,75.61707317,75.4195122,75.6195122,75.62195122,76.02682927,76.42926829,76.5804878,76.58292683,76.63658537,76.83658537,76.93658537,77.03658537,77.48780488,77.48780488,77.68780488,77.98780488,78.03902439,78.3902439,78.54146341,78.64146341,78.74146341,78.74146341,78.84146341,78.6902439,78.6902439
"Venezuela, RB",64.569,65.041,65.485,65.899,66.279,66.63,66.956,67.265,67.56,67.844,68.114,68.365,68.593,68.795,68.975,69.133,69.274,69.403,69.529,69.659,69.804,69.971,70.165,70.384,70.628,70.893,71.176,71.465,71.752,72.027,72.281,72.507,72.704,72.872,73.015,73.134,73.235,73.327,73.419,73.516,73.625,73.748,73.885,74.035,74.196,74.367,74.545
Vietnam,59.571,58.989,58.835,59.214,60.123,61.458,63.021,64.559,65.871,66.877,67.553,67.953,68.214,68.45,68.699,68.982,69.3,69.626,69.94,70.242,70.536,70.826,71.113,71.399,71.685,71.968,72.248,72.519,72.781,73.03,73.265,73.487,73.695,73.893,74.082,74.263,74.438,74.609,74.777,74.946,75.117,75.294,75.476,75.663,75.855,76.052,76.253
World,58.65334822,59.17993671,59.66533744,60.11223648,60.60470033,61.04644453,61.46262556,61.87987759,62.23346054,62.58794201,62.86658706,63.19966941,63.51723266,63.75752614,64.01585572,64.2667536,64.56414906,64.81565134,65.0220931,65.24091791,65.4351536,65.62381916,65.78861943,65.91518222,66.12522802,66.32317923,66.61279199,66.91152404,67.17247803,67.40572206,67.6849978,67.98361541,68.24991656,68.52430168,68.86333779,69.1362133,69.47497542,69.79430518,70.08345959,70.40560464,70.68292582,70.97181587,71.21534399,71.46013487,71.69413403,71.85712676,72.03533693
Zambia,49.039,49.51,49.971,50.401,50.78,51.089,51.317,51.456,51.501,51.442,51.265,50.957,50.525,49.986,49.359,48.661,47.913,47.142,46.379,45.658,45.003,44.431,43.948,43.564,43.297,43.166,43.183,43.346,43.653,44.104,44.702,45.448,46.33,47.33,48.432,49.63,50.929,52.313,53.749,55.194,56.588,57.872,59.011,59.982,60.775,61.397,61.874
